Time[s], Data[Decimal]
0.433369790000000, 0
0.525590580000000, 1
0.525967480000000, 0
0.593061740000000, 2
0.643248750000000, 0
0.643966260000000, 1
0.644343110000000, 0
0.753077370000000, 2
0.803245840000000, 0
0.830328410000000, 1
0.830705300000000, 0
0.913095540000000, 2
0.963260930000000, 0
1.073104740000000, 2
1.123274850000000, 0
1.233089820000000, 2
1.283257940000000, 0
1.351664350000000, 1
1.352041200000000, 0
1.393101980000000, 2
1.443273240000000, 0
1.553115170000000, 2
1.603286430000000, 0
1.713127920000000, 2
1.763301110000000, 0
1.873147620000000, 2
1.923315810000000, 0
2.033161530000000, 2
2.083330010000000, 0
2.193176370000000, 2
2.243344530000000, 0
2.353191610000000, 2
2.403358550000000, 0
2.442832260000000, 1
2.443209130000000, 0
2.513172020000000, 2
2.563343240000000, 0
2.673185540000000, 2
2.723357030000000, 0
2.833198870000000, 2
2.883371580000000, 0
2.993214810000000, 2
3.043386310000000, 0
3.153231930000000, 2
3.203400050000000, 0
3.313245980000000, 2
3.363414370000000, 0
3.473259670000000, 2
3.523427900000000, 0
3.633273740000000, 2
3.683443820000000, 0
3.793257020000000, 2
3.843426770000000, 0
3.953269090000000, 2
4.003440740000000, 0
4.113284220000000, 2
4.163455470000000, 0
4.269187100000000, 1
4.269563970000000, 0
4.273296860000000, 2
4.323469730000000, 0
4.433319990000000, 2
4.483484570000000, 0
4.593330330000000, 2
4.643498870000000, 0
4.753344230000000, 2
4.803512220000000, 0
4.913359710000000, 2
4.963526740000000, 0
5.073371330000001, 2
5.123540880000000, 0
5.233354140000000, 2
5.283525790000000, 0
5.393370330000000, 2
5.443540020000000, 0
5.553382750000000, 2
5.603554390000000, 0
5.713395960000000, 2
5.763568760000000, 0
5.873412850000000, 2
5.923582970000000, 0
6.033429230000000, 2
6.083597210000000, 0
6.193443420000000, 2
6.243611920000000, 0
6.353455650000000, 2
6.403625210000000, 0
6.465286940000000, 1
6.465663790000000, 0
6.513439880000000, 2
6.563609910000000, 0
6.673452980000000, 2
6.723624170000000, 0
6.833468420000000, 2
6.883638510000000, 0
6.993481980000000, 2
7.043651710000000, 0
7.153498290000000, 2
7.203666710000000, 0
7.313511820000000, 2
7.363681430000000, 0
7.473526440000001, 2
7.523696510000000, 0
7.633541250000000, 2
7.683709310000000, 0
7.793522230000000, 2
7.843693870000000, 0
7.953538980000000, 2
8.003707190000000, 0
8.113550340000000, 2
8.163721949999999, 0
8.179210429999999, 1
8.179587280000000, 0
8.273564850000000, 2
8.323736490000000, 0
8.433588080000000, 2
8.483751500000000, 0
8.593597310000000, 2
8.643765450000000, 0
8.753612040000000, 2
8.803780530000001, 0
8.913626920000000, 2
8.963793420000000, 0
9.073639020000000, 2
9.123809010000000, 0
9.233622220000001, 2
9.283791780000000, 0
9.393636089999999, 2
9.443806159999999, 0
9.553650260000000, 2
9.603819980000001, 0
9.713662550000000, 2
9.763835790000000, 0
9.908876140000000, 1
9.909253000000000, 0
10.033694060000000, 2
10.083864150000000, 0
10.193710250000001, 2
10.243878390000001, 0
10.353723980000000, 2
10.403892500000000, 0
10.513705980000001, 2
10.563876110000001, 0
10.673721440000000, 2
10.723891160000001, 0
10.833734919999999, 2
10.883904950000000, 0
10.993746420000001, 2
11.043919250000000, 0
11.153764870000000, 2
11.203933420000000, 0
11.313778340000001, 2
11.363948000000001, 0
11.473794070000000, 2
11.523962570000000, 0
11.564076520000000, 1
11.564453390000001, 0
11.633807830000000, 2
11.683976390000000, 0
11.793788690000000, 2
11.843959830000001, 0
11.953805280000001, 2
12.003975360000000, 0
12.113817940000001, 2
12.163989210000000, 0
12.273830460000001, 2
12.324003690000000, 0
12.433853900000001, 2
12.484017880000000, 0
12.593863420000000, 2
12.644031510000000, 0
12.753877980000000, 2
12.804046370000000, 0
12.913891280000000, 2
12.964060930000000, 0
13.073903720000001, 2
13.124075390000000, 0
13.233888510000000, 2
13.284058270000001, 0
13.393903540000000, 2
13.444073599999999, 0
13.553915580000000, 2
13.604086840000001, 0
13.642553050000000, 1
13.642929920000000, 0
13.713929820000001, 2
13.764101060000000, 0
13.873948620000000, 2
13.924117090000001, 0
14.033961210000001, 2
14.084130730000000, 0
14.193975800000000, 2
14.244144360000000, 0
14.353990220000000, 2
14.404158330000000, 0
14.513972860000001, 2
14.564142570000000, 0
14.673986720000000, 2
14.724156840000001, 0
14.834001820000001, 2
14.884171510000000, 0
14.994012670000000, 2
15.044185760000000, 0
15.154031980000001, 2
15.204200210000000, 0
15.314045710000000, 2
15.364214260000001, 0
15.474060460000000, 2
15.524228530000000, 0
15.634074630000001, 2
15.684243080000000, 0
15.794057250000000, 2
15.844226990000001, 0
15.952339020000000, 1
15.952715880000000, 0
16.114085050000000, 2
16.164256699999999, 0
16.274097820000001, 2
16.324269229999999, 0
16.434120929999999, 2
16.484284180000000, 0
16.594130480000000, 2
16.644298970000001, 0
16.754143660000000, 2
16.804313250000000, 0
16.914157490000001, 2
