Time[s], Data[Hex]
0.000000000000000, 1
0.063935480000000, 3
0.064132960000000, 2
0.064473000000000, 0
0.064622500000000, 1
0.195962660000000, 3
0.196160920000000, 2
0.196500940000000, 0
0.196650460000000, 1
0.599980920000000, 3
0.600179120000000, 2
0.600519140000000, 0
0.600668640000000, 1
1.320029580000000, 3
1.320227920000000, 2
1.320567960000000, 0
1.320717480000000, 1
2.332526200000000, 3
2.332722460000000, 2
2.333062480000000, 0
2.333211940000000, 1
5.684332260000000, 3
5.684530180000000, 2
5.684870200000000, 0
5.685019760000000, 1
9.792575160000000, 3
9.792773140000000, 2
9.793113180000001, 0
9.793262640000000, 1
13.901558200000000, 3
13.901755260000000, 2
13.902095280000001, 0
13.902244800000000, 1
16.549034039999999, 3
16.549231639999999, 2
16.549571680000000, 0
16.549721479999999, 1
21.949384420000001, 3
21.949582419999999, 2
21.949922440000002, 0
21.950071999999999, 1
25.569619020000001, 3
25.569816820000000, 2
25.570156860000001, 0
25.570306340000002, 1
29.397875020000001, 3
29.398072940000002, 2
29.398412960000002, 0
29.398562500000001, 1
