Time[s], Data[Hex]
0.000000000000000, 9
0.320113240000000, 1
0.321678540000000, 3
0.322446020000000, 2
0.323193080000000, 0
0.323343280000000, 1
0.379083300000000, 9
0.379083340000000, 1
0.379083380000000, 9
0.379794460000000, 1
0.380936440000000, 3
0.381121140000000, 2
0.381461160000000, 0
0.381611420000000, 1
0.384765460000000, 9
0.384765500000000, 1
0.384766180000000, 9
0.398899180000000, 1
0.400872360000000, 9
0.400872400000000, 1
0.400872440000000, 9
0.551662320000000, 1
0.553228280000000, 3
0.553413980000000, 2
0.554088020000000, 0
0.554239160000000, 1
0.554558340000000, 9
0.554558380000000, 1
0.554559160000000, 9
0.630911660000000, 1
0.634210780000000, 9
0.634210820000000, 1
0.634210840000000, 9
0.652445680000000, B
0.652632240000000, A
0.653002260000000, 8
0.653151600000000, 9
0.755247000000000, 1
0.755912400000000, 9
0.755912440000000, 1
0.755913420000000, 9
0.756049440000000, 1
0.758030180000000, 3
0.758214460000000, 2
0.758703440000000, A
0.758703480000000, 2
0.758704160000000, A
0.758877500000000, 8
0.759026500000000, 9
0.850925280000000, 1
0.851756940000000, 9
0.851756980000000, 1
0.851757020000000, 9
0.851757040000000, 1
0.851757060000000, 9
0.852936440000000, B
0.853120980000000, A
0.853789020000000, 8
0.853938500000000, 9
0.910926140000000, 1
0.910926180000000, 0
0.910926200000000, 1
0.912869520000000, 9
0.912869560000000, 1
0.912870200000000, 9
1.068108400000000, 1
1.069643320000000, 3
1.069829680000000, 2
1.070503740000000, 0
1.070653600000000, 1
1.070973060000000, 9
1.070973080000000, 1
1.070973900000000, 9
1.138797780000000, 1
1.140806660000000, 9
1.140806700000000, 1
1.140807160000000, 9
1.299688160000000, 1
1.301223500000000, 3
1.301409260000000, 2
1.302084320000000, 0
1.302233860000000, 1
1.302551880000000, 9
1.302551900000000, 1
1.302552440000000, 9
1.366952320000000, 1
1.368920580000000, 9
1.368920620000000, 1
1.368921100000000, 9
1.507570840000000, 1
1.507706320000000, 9
1.507706360000000, 1
1.507706380000000, 9
1.509242500000000, B
1.509428380000000, A
1.510102420000000, 8
1.510251120000000, 9
1.570973240000000, 1
1.572942360000000, 9
1.572942400000000, 1
1.572943160000000, 9
1.723585740000000, 1
1.723721220000000, 9
1.723721260000000, 1
1.723722040000000, 9
1.725256900000000, B
1.725443160000000, A
1.726118200000000, 8
1.726266500000000, 9
1.730975540000000, 1
1.732944360000000, 9
1.732944400000000, 1
1.732944440000000, 9
1.815570700000000, 1
1.816509900000000, 3
1.816696120000000, 2
1.817066140000000, 0
1.817216360000000, 1
1.817579340000000, 9
1.817579380000000, 1
1.817580280000000, 9
1.993548600000000, B
1.993733600000000, A
1.994079620000000, 8
1.994227740000000, 9
2.075470260000000, 1
2.076173420000000, 9
2.076173440000000, 1
2.076173560000000, 9
2.077082500000000, B
2.077268920000000, A
2.077638940000000, 8
2.077788100000000, 9
2.167023380000000, 1
2.168585600000000, 9
2.168585640000000, 1
2.168586380000000, 9
2.169677680000000, B
2.169863880000000, A
2.170203900000000, 8
2.170352900000000, 9
2.251011240000000, 1
2.252659620000000, 3
2.252845960000000, 2
2.253216000000000, 0
2.253366540000000, 1
2.253731060000000, 9
2.253731100000000, 1
2.253731620000000, 9
2.335033220000000, 1
2.336679160000000, 3
2.336865520000000, 2
2.337235540000000, 0
2.337385820000000, 1
2.337747680000000, 9
2.337747700000000, 1
2.337748280000000, 9
2.439763760000000, 1
2.439763780000000, 0
2.439763800000000, 1
2.441299000000000, 3
2.441484840000000, 2
2.442159900000000, 0
2.442309800000000, 1
2.442622460000000, 9
2.442622500000000, 1
2.442622540000000, 9
2.511038940000000, 1
2.512992320000000, 9
2.512992340000000, 1
2.512993100000000, 9
2.996159480000000, 1
2.999251320000000, 3
3.000008620000000, 2
3.001101700000000, 0
3.001251500000000, 1
3.073024340000000, 9
3.073024360000000, 1
3.073025100000000, 9
3.283697260000000, 1
3.283832740000000, 9
3.283832780000000, 1
3.283833720000000, 9
3.285813900000000, B
3.285998280000000, A
3.286661320000000, 8
3.286661360000000, 0
3.286661380000000, 8
3.286810500000000, 9
3.359708080000000, 1
3.361693400000000, 9
3.361693440000000, 1
3.361693900000000, 9
3.523836620000000, 1
3.523836640000000, 0
3.523836660000000, 1
3.525371980000000, 3
3.525557580000000, 2
3.526232620000000, 0
3.526382580000000, 1
3.526698820000000, 9
3.526698860000000, 1
3.526699620000000, 9
3.587102880000000, 1
3.589077760000000, 9
3.589077780000000, 1
3.589078540000000, 9
3.735853560000000, 1
3.737831500000000, 3
3.738015940000000, 2
3.738505620000000, A
3.738505660000000, 2
3.738506420000000, A
3.738678980000000, 8
3.738827740000000, 9
3.815114660000000, 1
3.817105420000000, 9
3.817105440000000, 1
3.817106040000000, 9
4.000302500000000, 1
4.001837220000000, 3
4.002023840000000, 2
4.002697880000000, 0
4.002847840000000, 1
4.087816680000000, 9
4.087816720000000, 1
4.087817100000000, 9
4.088756600000000, B
4.088942700000000, A
4.089312720000000, 8
4.089462020000000, 9
4.167158940000000, 1
4.168777400000000, 3
4.168877100000000, B
4.168877140000000, 3
4.168877560000000, B
4.169100480000000, A
4.169820540000000, 8
4.169969520000000, 9
4.239154740000000, 1
4.241109120000000, 9
4.241109160000000, 1
4.241109560000000, 9
4.408116540000000, 1
4.408812820000001, 9
4.408812840000000, 1
4.408813560000000, 9
4.409788100000000, B
4.409973960000000, A
4.410648000000000, 8
4.410797060000000, 9
5.028250560000000, 1
5.030396280000000, 3
5.031158120000000, 2
5.031879180000000, 0
5.032029260000000, 1
5.107448120000000, 9
5.107448140000000, 1
5.107448760000000, 9
5.304449460000000, 1
5.305628280000001, 3
5.305813840000000, 2
5.306292460000000, A
5.306292500000001, 2
5.306292980000000, A
5.306480900000000, 8
5.306629680000000, 9
5.372730380000000, B
5.372916360000001, A
5.373286380000000, 8
5.373436100000000, 9
5.403231680000000, 1
5.405207380000000, 9
5.405207400000000, 1
5.405208120000000, 9
5.600196940000000, 1
5.600893100000000, 9
5.600893120000000, 1
5.600893900000000, 9
5.601868600000000, B
5.602054480000001, A
5.602728540000000, 8
5.602877360000000, 9
5.703243080000000, 1
5.703243100000000, 0
5.703243120000000, 1
5.705210580000000, 9
5.705210620000000, 1
5.705211320000000, 9
5.859854340000000, 1
5.859989820000000, 9
5.859989860000000, 1
5.859989900000000, 9
5.861525220000000, B
5.861711760000000, A
5.862385820000000, 8
5.862534960000001, 9
5.923255060000000, 1
5.925212820000000, 9
5.925212840000000, 1
5.925213560000000, 9
6.147864120000000, 1
