Time[s], Data[Hex]
0.000000000000000, 5
0.712415420000000, 1
0.713119160000000, 3
0.713315520000000, 2
0.713655540000000, 0
0.713806400000000, 1
0.775285020000000, 5
0.838002160000000, 1
0.840833420000000, 3
0.841031440000000, 2
0.841371460000000, 0
0.841522180000000, 1
0.861806180000000, 5
0.861806220000000, 1
0.861806240000000, 5
0.864821580000000, 7
0.865019380000000, 6
0.865359400000000, 4
0.865508680000000, 5
0.901584360000000, 1
0.901584380000000, 0
0.901584400000000, 1
0.903289640000000, 5
0.903289680000000, 1
0.903289720000000, 5
0.971981300000000, 1
0.971981320000000, 0
0.971981340000000, 1
0.972828600000000, 3
0.973027020000000, 2
0.973367040000000, 0
0.973518480000000, 1
1.037596620000000, 5
1.037596660000000, 1
1.037596680000000, 5
1.040825780000000, 7
1.041023640000000, 6
1.041363660000000, 4
1.041513160000000, 5
1.045844660000000, 1
1.045844680000000, 0
1.045844700000000, 1
1.049365540000000, 5
1.049365580000000, 1
1.049366520000000, 5
1.108821960000000, 7
1.109020640000000, 6
1.109360660000000, 4
1.109510280000000, 5
1.118351400000000, 1
1.118351420000000, 0
1.118351440000000, 1
1.120846860000000, 3
1.121045200000000, 2
1.121385220000000, 0
1.121536480000000, 1
1.197850060000000, 5
1.197850100000000, 1
1.197850660000000, 5
1.199467680000000, 1
1.199467700000000, 0
1.199467720000000, 1
1.201476940000000, 5
1.201476960000000, 1
1.201477580000000, 5
1.259136480000000, 1
1.259136500000000, 0
1.259136520000000, 1
1.260838520000000, 3
1.261036760000000, 2
1.261376780000000, 0
1.261527900000000, 1
1.272319980000000, 5
1.272320020000000, 1
1.272320040000000, 5
1.273024100000000, 7
1.273220540000000, 6
1.273560560000000, 4
1.273709960000000, 5
1.341615300000000, 1
1.341615320000000, 0
1.341615360000000, 1
1.343301400000000, 5
1.343301440000000, 1
1.343301480000000, 5
1.398395800000000, 1
1.398395820000000, 0
1.398395840000000, 1
1.400861240000000, 3
1.401058720000000, 2
1.401398740000000, 0
1.401549820000000, 1
1.470084440000000, 5
1.470084460000000, 1
1.470084500000000, 5
1.472855900000000, 7
1.473053480000000, 6
1.473393500000000, 4
1.473542940000000, 5
1.594084760000000, 1
1.596855160000000, 3
1.597053220000000, 2
1.597393240000000, 0
1.597543740000000, 1
1.633667220000000, 5
1.633667260000000, 1
1.633667300000000, 5
1.636865700000000, 7
1.637063740000000, 6
1.637403760000000, 4
1.637553160000000, 5
1.730105440000000, 1
1.731800180000000, 5
1.731800200000000, 1
1.731800240000000, 5
1.788992240000000, 1
1.788992260000000, 0
1.788992280000000, 1
1.792879800000000, 3
1.793077900000000, 2
1.793417920000000, 0
1.793568320000000, 1
1.815012500000000, 5
1.816867980000000, 7
1.817066160000000, 6
1.817406180000000, 4
1.817555400000000, 5
1.964679340000000, 1
1.964679380000000, 0
1.964679400000000, 1
1.965382860000000, 3
1.965579120000000, 2
1.965919140000000, 0
1.966069560000000, 1
1.978961700000000, 5
1.978961740000000, 1
1.978961760000000, 5
1.980878600000000, 7
1.981076220000000, 6
1.981416260000000, 4
1.981565660000000, 5
2.172905500000000, 7
2.173103200000000, 6
2.173443220000000, 4
2.173592860000000, 5
2.237673660000000, 1
2.237673680000000, 0
2.237673700000000, 1
2.239383500000000, 5
2.239383540000000, 1
2.239383560000000, 5
2.276884260000000, 7
2.277082020000000, 6
2.277422040000000, 4
2.277571400000000, 5
2.308600580000000, 1
2.308600600000000, 0
2.308600620000000, 1
2.309305080000000, 3
2.309501220000000, 2
2.309841240000000, 0
2.309992880000000, 1
2.357901220000000, 5
2.357901260000000, 1
2.357901300000000, 5
2.401684920000000, 1
2.401684940000000, 0
2.401684960000000, 1
2.403388140000000, 5
2.403388180000000, 1
2.403388200000000, 5
2.432898740000000, 7
2.433096360000000, 6
2.433436380000000, 4
2.433585780000000, 5
2.477493680000000, 1
2.480905700000000, 3
2.481102880000000, 2
2.481442900000000, 0
2.481593500000000, 1
2.521913860000000, 5
2.542114080000000, 1
2.542114120000000, 0
2.542114140000000, 1
2.543796760000000, 5
2.543796780000000, 1
2.543796800000000, 5
2.609855500000000, 1
2.612900920000000, 3
2.613098400000000, 2
2.613438420000000, 0
2.613588920000000, 1
2.707389100000000, 5
2.707389140000000, 1
2.707389180000000, 5
2.768914660000000, 7
2.769112800000000, 6
2.769452820000000, 4
2.769602120000000, 5
2.770417020000000, 1
2.772912760000000, 3
2.773110820000000, 2
2.773450840000000, 0
2.773601520000000, 1
2.825917820000000, 5
2.825917860000000, 1
2.825917880000000, 5
2.972667800000000, 1
2.972667820000000, 0
2.972667840000000, 1
2.973371640000000, 3
2.973567880000000, 2
2.973907900000000, 0
2.974058900000000, 1
2.984010140000000, 5
2.984010180000000, 1
2.984010220000000, 5
3.029998520000000, 1
3.029998560000000, 0
3.029998580000000, 1
3.031707320000000, 5
3.031707360000000, 1
3.031707380000000, 5
3.072947400000000, 7
3.073145140000000, 6
3.073485160000000, 4
3.073634740000000, 5
3.088396840000000, 1
3.088396860000000, 0
3.088396880000000, 1
3.089100600000000, 3
3.089297420000000, 2
3.089637440000000, 0
3.089788800000000, 1
3.149946440000000, 5
3.149946480000000, 1
3.149947020000000, 5
3.157716200000000, 1
3.157716220000000, 0
3.157716240000000, 1
3.159416620000000, 5
3.159416640000000, 1
3.159416680000000, 5
3.230951880000000, 1
3.230951900000000, 0
3.230951920000000, 1
3.232959800000000, 3
3.233157320000000, 2
3.233497340000000, 0
3.233648640000000, 1
3.242578880000000, 5
3.242578900000000, 1
3.242579640000000, 5
3.244953700000000, 7
3.245151380000000, 6
3.245491400000000, 4
3.245640860000000, 5
3.368440860000000, 1
3.368440880000000, 0
3.368440900000000, 1
3.369143800000000, 3
3.369340560000000, 2
3.369680600000000, 0
3.369831040000000, 1
3.373960100000000, 5
3.373960120000000, 1
3.373960160000000, 5
3.388942860000000, 7
3.389140980000000, 6
3.389481000000000, 4
3.389630600000000, 5
3.469748380000000, 1
3.471449180000000, 5
3.471449220000000, 1
3.471449240000000, 5
3.552868380000000, 1
3.553571980000000, 3
3.553768280000000, 2
3.554108300000000, 0
3.554258880000000, 1
3.557811820000000, 5
3.557811860000000, 1
3.557811880000000, 5
3.560979980000000, 7
3.561177540000000, 6
3.561517560000000, 4
3.561666740000000, 5
3.614054380000000, 1
3.614054400000000, 0
3.614054420000000, 1
3.615730100000000, 5
3.615730140000000, 1
3.615730160000000, 5
3.667315440000000, 1
3.668987640000000, 3
3.669185000000000, 2
3.669525020000000, 0
3.669675640000000, 1
3.737874860000000, 5
3.737874900000000, 1
3.737874920000000, 5
3.740982200000000, 7
3.741179820000000, 6
3.741519840000000, 4
3.741669320000000, 5
3.864981340000000, 7
3.865179540000000, 6
3.865519580000000, 4
3.865669000000000, 5
3.886626460000000, 1
3.886626480000000, 0
3.886626500000000, 1
3.888970040000000, 3
3.889167420000000, 2
3.889507440000000, 0
3.889661040000000, 1
3.942021100000000, 5
3.942021140000000, 1
3.942021180000000, 5
4.069002660000000, 7
4.069200220000000, 6
4.069540240000000, 4
4.069689780000000, 5
4.242175220000000, 1
4.242175240000000, 0
4.242175260000000, 1
4.245007160000000, 3
4.245204480000000, 2
4.245544500000000, 0
4.245698720000000, 1
4.343533080000000, 5
4.343533120000000, 1
4.343533160000000, 5
4.353013580000000, 7
4.353212120000000, 6
4.353552140000000, 4
4.353701960000000, 5
4.418057340000000, 1
4.421011020000000, 3
4.421208940000001, 2
4.421548960000000, 0
4.421708280000000, 1
4.430028440000000, 5
4.430028460000000, 1
4.430028500000000, 5
4.485840500000000, 1
4.485840540000000, 0
4.485840560000000, 1
4.486731240000000, 5
4.486731260000000, 1
4.486731280000000, 5
4.489007240000000, 7
4.489205540000000, 6
4.489545580000000, 4
4.489695240000001, 5
4.558506760000000, 1
4.561032760000000, 3
4.561230880000000, 2
4.561570900000000, 0
4.561723480000000, 1
4.655509020000000, 5
4.724195540000000, 1
4.725043980000000, 3
4.725241260000000, 2
4.725581280000000, 0
4.725734220000001, 1
4.846072940000000, 5
4.846072980000000, 1
4.846073000000001, 5
4.876455820000000, 1
4.876455840000000, 0
4.876455880000000, 1
4.877028600000000, 3
4.877226900000000, 2
4.877566920000000, 0
4.877718540000000, 1
4.978069280000000, 5
4.978069300000000, 1
4.978069880000001, 5
5.209421880000000, 7
5.209618280000000, 6
5.209958300000000, 4
5.210107720000000, 5
5.215402320000000, 1
5.217043300000000, 3
5.217241180000000, 2
5.217581200000000, 0
5.217732640000000, 1
5.686124100000000, 5
5.686124140000000, 1
5.686124600000000, 5
6.111445980000000, 1
6.113087160000000, 3
6.113285200000000, 2
6.113625220000000, 0
6.113776700000000, 1
6.176020140000000, 5
6.176020180000000, 1
6.176020220000000, 5
6.269779580000000, 1
6.269779600000001, 0
6.269779620000000, 1
6.273099980000000, 3
6.273297380000000, 2
6.273637400000000, 0
6.273788660000000, 1
6.326152740000000, 5
6.326152780000000, 1
6.326152820000000, 5
6.402171820000000, 1
6.403078860000000, 5
6.403078900000001, 1
6.403078920000000, 5
6.405125580000000, 7
6.405323280000000, 6
6.405663300000001, 4
6.405812680000000, 5
6.498221280000000, 1
6.499917640000000, 5
6.499917680000000, 1
6.499918520000000, 5
6.594198680000000, 1
6.594198700000000, 0
6.594198720000001, 1
6.597121420000001, 3
6.597319580000000, 2
6.597659600000000, 0
6.597810540000000, 1
6.687666320000000, 5
6.687666360000000, 1
6.687666380000000, 5
6.721740260000000, 7
6.721936660000000, 6
6.722276700000000, 4
6.722426120000000, 5
6.744353160000000, 1
6.744353180000000, 0
6.744353200000000, 1
6.745139640000001, 3
6.745337940000000, 2
6.745677960000000, 0
6.745829260000000, 1
6.823668440000001, 5
6.823668460000000, 1
6.823668500000000, 5
6.917732820000000, 1
6.921143800000000, 3
6.921342020000000, 2
6.921682040000000, 0
6.921833660000000, 1
7.026214720000000, 5
7.026214760000000, 1
7.026214800000000, 5
7.039779140000000, 1
7.041145080000000, 3
7.041343480000000, 2
7.041683500000000, 0
7.041834680000000, 1
7.274226060000000, 5
7.274226100000000, 1
7.274226120000000, 5
7.479133580000000, 1
7.481171300000000, 3
7.481369360000000, 2
7.481709380000000, 0
7.481859980000000, 1
8.138287740000001, 5
8.138287760000001, 1
8.138287800000001, 5
8.310568340000000, 1
8.313217079999999, 3
8.313414340000000, 2
8.313754360000001, 0
8.313905040000000, 1
8.341232760000000, 3
8.341431119999999, 2
8.341771140000001, 0
8.341921839999999, 1
8.407774860000000, 5
8.407774900000000, 1
8.407774920000000, 5
8.463957840000001, 1
8.463957880000001, 0
8.463957900000000, 1
8.465232120000000, 3
8.465430660000001, 2
8.465770680000000, 0
8.465921520000000, 1
8.564505700000000, 5
8.564505740000000, 1
8.564505780000001, 5
8.622444080000001, 1
8.625245240000000, 3
8.625442899999999, 2
8.625782920000001, 0
8.625933580000000, 1
8.703780280000000, 5
8.703780320000000, 1
8.703780340000000, 5
8.771255699999999, 1
8.771255720000001, 0
8.771255740000001, 1
8.773232460000001, 3
8.773430700000000, 2
8.773770720000000, 0
8.773921720000001, 1
8.850339640000000, 5
8.850339679999999, 1
8.850339700000001, 5
8.907615520000000, 1
8.907615560000000, 0
8.907615580000000, 1
8.909257419999999, 3
8.909454760000001, 2
8.909794780000000, 0
8.909946540000000, 1
9.186361280000000, 5
9.186361300000000, 1
9.186361320000000, 5
9.367692580000000, 1
9.367692600000000, 0
9.367692620000000, 1
9.369271800000000, 3
9.369470540000000, 2
9.369810579999999, 0
9.369961340000000, 1
9.410375800000001, 5
9.410375820000001, 1
9.410375860000000, 5
9.454163800000000, 1
9.454163820000000, 0
9.454163840000000, 1
9.455856900000001, 5
9.455856940000000, 1
9.455856960000000, 5
9.533015080000000, 1
9.533718520000001, 3
9.533914980000000, 2
9.534255000000000, 0
9.534405500000000, 1
9.598376560000000, 5
9.681301580000000, 7
9.681498920000001, 6
9.681838940000000, 4
9.681988360000000, 5
9.736425880000001, 1
9.736425900000000, 0
9.736425920000000, 1
9.737303799999999, 3
9.737501840000000, 2
9.737841880000000, 0
9.737992740000001, 1
9.835877959999999, 5
9.835878000000001, 1
9.835878020000001, 5
9.904220200000001, 1
9.904220220000001, 0
9.904220240000001, 1
9.905312100000000, 3
9.905510060000001, 2
9.905850100000000, 0
9.906001659999999, 1
