Time[s], Data[Hex]
0.000000000000000, 1
0.085497780000000, 5
0.085497800000000, 1
0.085498360000000, 5
0.086429860000000, 7
0.086627480000000, 6
0.087290520000000, 4
0.087439880000000, 5
0.174415460000000, 7
0.174614340000000, 6
0.174954360000000, 4
0.175103880000000, 5
0.302635320000000, 7
0.302832120000000, 6
0.303172140000000, 4
0.303321820000000, 5
0.306925020000000, 1
0.306925040000000, 0
0.306925060000000, 1
0.308673180000000, 5
0.308673220000000, 1
0.308673260000000, 5
0.391658840000000, 1
0.394428920000000, 3
0.394627100000000, 2
0.394967120000000, 0
0.395118240000000, 1
0.399839300000000, 5
0.399839340000000, 1
0.399839360000000, 5
0.457183580000000, 1
0.457183600000000, 0
0.457183620000000, 1
0.458427640000000, 3
0.458626080000000, 2
0.458966100000000, 0
0.459116580000000, 1
0.490448760000000, 5
0.490448800000000, 1
0.490448820000000, 5
0.491152840000000, 7
0.491349440000000, 6
0.492012500000000, 4
0.492161820000000, 5
0.626546740000000, 1
0.626546760000000, 0
0.626546780000000, 1
0.630434040000000, 3
0.630632340000000, 2
0.630972360000000, 0
0.631122940000000, 1
0.633128320000000, 5
0.633264680000000, 1
0.635599140000000, 5
0.635599180000000, 1
0.635599220000000, 5
0.658672760000000, 7
0.658869520000000, 6
0.659209540000000, 4
0.659358900000000, 5
0.702023300000000, 1
0.702520500000000, 3
0.702718180000000, 2
0.703058200000000, 0
0.703208860000000, 1
0.707631980000000, 5
0.707632020000000, 1
0.707632040000000, 5
0.782450040000000, 7
0.782648500000000, 6
0.782988520000000, 4
0.783137820000000, 5
0.785661800000000, 1
0.785661820000000, 0
0.785661840000000, 1
0.786449080000000, 3
0.786646520000000, 2
0.786986540000000, 0
0.787060760000000, 4
0.787060780000000, 0
0.787060800000000, 4
0.787135880000000, 5
0.787219800000000, 1
0.788950780000000, 5
0.788950820000000, 1
0.788951460000000, 5
0.876853180000000, 1
0.878464420000000, 3
0.878661700000000, 2
0.879001740000000, 0
0.879153100000000, 1
0.971706060000000, 5
0.971706100000000, 1
0.971706680000000, 5
0.974476920000000, 7
0.974675120000000, 6
0.975015140000000, 4
0.975164700000000, 5
1.019591540000000, 1
1.019591560000000, 0
1.019591580000000, 1
1.022453580000000, 3
1.022651320000000, 2
1.022991340000000, 0
1.023142700000000, 1
1.376360280000000, 5
1.378490120000000, 7
1.378688580000000, 6
1.379028600000000, 4
1.379177820000000, 5
1.383526840000000, 1
1.385310460000000, 5
1.385310500000000, 1
1.385310520000000, 5
1.477440640000000, 1
1.478501580000000, 3
1.478699820000000, 2
1.479039840000000, 0
1.479190540000000, 1
1.670498040000000, 3
1.670696180000000, 2
1.671036200000000, 0
1.671186600000000, 1
1.676619380000000, 5
1.676619420000000, 1
1.676619460000000, 5
1.751106580000000, 1
1.754517240000000, 3
1.754715520000000, 2
1.755055540000000, 0
1.755207220000000, 1
1.922525860000000, 3
1.922723820000000, 2
1.923063840000000, 0
1.923214960000000, 1
1.932969560000000, 5
1.932969600000000, 1
1.932969640000000, 5
1.934520140000000, 7
1.934717820000000, 6
1.935057840000000, 4
1.935207260000000, 5
2.036552520000000, 1
2.036552540000000, 0
2.036552560000000, 1
2.038529740000000, 3
2.038727340000000, 2
2.039067360000000, 0
2.039218540000000, 1
2.043930900000000, 5
2.043930940000000, 1
2.043930960000000, 5
2.136625000000000, 1
2.138540920000000, 3
2.138738760000000, 2
2.139078780000000, 0
2.139229500000000, 1
2.330537080000000, 3
2.330735060000000, 2
2.331075080000000, 0
2.331226500000000, 1
2.336279600000000, 5
2.336279640000000, 1
2.336280140000000, 5
2.426660940000000, 1
2.430548620000000, 3
2.430746740000000, 2
2.431086760000000, 0
2.431237400000000, 1
2.618707640000000, 3
2.618904460000000, 2
2.619244500000000, 0
2.619395220000000, 1
3.019273400000000, 3
3.019469140000000, 2
3.019809180000000, 0
3.019960220000000, 1
3.205650980000000, 5
3.205651020000000, 1
3.205651060000000, 5
3.206590820000000, 7
3.206789060000000, 6
3.207129080000000, 4
3.207278280000000, 5
3.211655580000000, 1
3.213386380000000, 5
3.268643400000000, 1
3.270589580000000, 3
3.270787660000000, 2
3.271127680000000, 0
3.271278520000000, 1
3.303800760000000, 5
3.303800780000000, 1
3.303800820000000, 5
3.306603020000000, 7
3.306800360000000, 6
3.307140380000000, 4
3.307289820000000, 5
3.394994760000000, 7
3.395191120000000, 6
3.395531140000000, 4
3.395680520000000, 5
3.397886780000000, 1
3.400067860000000, 5
3.400067900000000, 1
3.400067920000000, 5
3.457618340000000, 1
3.457618360000000, 0
3.457618380000000, 1
3.458588620000000, 3
3.458786200000000, 2
3.459126220000000, 0
3.459276540000000, 1
3.460272840000000, 5
3.462786580000000, 7
3.462983860000000, 6
3.463323880000000, 4
3.463473160000000, 5
3.465724020000000, 1
3.465724040000000, 0
3.465724060000000, 1
3.467976160000000, 5
3.467976200000000, 1
3.467976220000000, 5
3.519877540000000, 1
3.519877560000000, 0
3.519877600000000, 1
3.522587020000000, 3
3.522784920000000, 2
3.523124940000000, 0
3.523275420000000, 1
3.527689660000000, 5
3.530613580000000, 7
3.530811280000000, 6
3.531151300000000, 4
3.531300340000000, 5
3.679187800000000, 1
3.679187820000000, 0
3.679187840000000, 1
3.682599180000000, 3
3.682797120000000, 2
3.683137140000000, 0
3.683288040000000, 1
3.724233340000000, 5
3.724233380000000, 1
3.724233400000000, 5
3.726608140000000, 7
3.726805860000000, 6
3.727145880000000, 4
3.727295260000000, 5
4.037269680000001, 1
4.038636260000000, 3
4.038834060000000, 2
4.039174080000000, 0
4.039325460000000, 1
4.134411520000000, 5
4.134411540000000, 1
4.134411560000000, 5
4.135116340000000, 7
4.135312380000000, 6
4.135652400000000, 4
4.135801820000000, 5
4.141062540000000, 1
4.141062560000000, 0
4.141062580000000, 1
4.143255880000000, 5
4.143255920000000, 1
4.143255940000000, 5
4.197190300000000, 1
4.197190320000000, 0
4.197190340000000, 1
4.198649080000000, 3
4.198846440000001, 2
4.199186460000000, 0
4.199337080000000, 1
4.229082060000001, 5
4.229082080000000, 1
4.229082100000000, 5
4.230632140000000, 7
4.230830380000000, 6
4.231170400000000, 4
4.231319880000000, 5
4.232531560000000, 1
4.233800580000000, 5
4.233800600000000, 1
4.233800620000000, 5
4.234630820000000, 7
4.234828400000000, 6
4.235168420000000, 4
4.235317660000000, 5
4.342125980000000, 1
4.342126000000000, 0
