Time[s], Data[Hex]
0.000000000000000, 21
0.040521380000000, 29
0.040522180000000, 9
0.049931620000000, 29
0.049932360000000, 21
0.050971260000000, 1
0.051674020000000, 3
0.051871140000000, 2
0.052211180000000, 0
0.052360380000000, 1
0.071351800000000, 3
0.071549360000000, 2
0.072212400000000, 0
0.072361620000000, 1
0.076172920000000, 9
0.078007080000000, 29
0.078007860000000, 21
0.078791440000000, 29
0.078792240000000, 9
0.082858480000000, 29
0.082859260000000, 21
0.131696080000000, 23
0.131893440000000, 22
0.132233460000000, 20
0.132382480000000, 21
0.141712380000000, 29
0.141713160000000, 9
0.143939320000000, 29
0.143940080000000, 21
0.146483380000000, 29
0.146484160000000, 9
0.193701380000000, 1
0.195987620000000, 21
0.201457340000000, 29
0.201457940000000, 9
0.207781560000000, B
0.207978540000000, A
0.208318560000000, 8
0.208467440000000, 9
0.214555440000000, 29
0.214556180000000, 21
0.215373200000000, 23
0.215571200000000, 22
0.215911240000000, 20
0.216060260000000, 21
0.218307940000000, 29
0.218308740000000, 9
0.235187400000000, 1
0.235890700000000, 3
0.236087280000000, 2
0.236427320000000, 0
0.236576500000000, 1
0.237048140000000, 9
0.239361500000000, B
0.239559760000000, A
0.239899780000000, 8
0.240048880000000, 9
0.269308260000000, 1
0.271376420000000, 3
0.271574640000000, 2
0.271914660000000, 0
0.272063840000000, 1
0.273975160000000, 21
0.287705040000000, 23
0.287902260000000, 22
0.288242280000000, 20
0.288391140000000, 21
0.290025060000000, 29
0.290025860000000, 9
0.308246200000000, 29
0.308246940000000, 21
0.366838480000000, 29
0.366839200000000, 9
0.395377500000000, B
0.395575640000000, A
0.395915660000000, 8
0.396064540000000, 9
0.404479400000000, 1
0.407968760000000, 3
0.408165700000000, 2
0.408505720000000, 0
0.408654920000000, 1
0.415986360000000, 3
0.416183400000000, 2
0.416523440000000, 0
0.416672700000000, 1
0.421783480000000, 21
0.423394940000000, 23
0.423592760000000, 22
0.423932780000000, 20
0.424081700000000, 21
0.430786520000000, 29
0.430787320000000, 9
0.431390320000000, B
0.431588700000000, A
0.431928740000000, 8
0.432077700000000, 9
0.432465100000000, 29
0.432465900000000, 21
0.435388880000000, 23
0.435586460000000, 22
0.435926480000000, 20
0.436075580000000, 21
0.437933360000000, 29
0.437934140000000, 9
0.449922020000000, 29
0.449922800000000, 21
0.501012760000000, 1
0.501716280000000, 9
0.503385860000000, B
0.503584040000000, A
0.503924060000000, 8
0.504014320000000, 28
0.504015000000000, 20
0.504073040000000, 21
0.505993040000000, 29
0.505993780000000, 9
0.525951300000000, 29
0.525952080000000, 21
0.567385980000000, 23
0.567583920000000, 22
0.567923940000000, 20
0.568073040000000, 21
0.569741720000000, 29
0.569742520000000, 9
0.571911180000000, 29
0.571911940000000, 21
0.574112380000000, 29
0.574113000000000, 9
0.645990820000000, 29
0.645991560000000, 21
0.648879440000000, 29
0.648880120000000, 9
0.651406520000000, B
0.651603960000000, A
0.651943980000000, 8
0.652093040000000, 9
0.655404300000000, B
0.655602340000000, A
0.655942380000000, 8
0.656091440000000, 9
0.669936120000000, 29
0.669936920000000, 21
0.709308260000000, 29
0.709308900000000, 9
0.711407800000000, B
0.711605760000000, A
0.711945800000000, 8
0.712094940000000, 9
0.723911200000000, 29
0.723912000000000, 21
0.739393980000000, 23
0.739592200000000, 22
0.739932220000000, 20
0.740081340000000, 21
0.775382960000000, 29
0.775383740000000, 9
0.776087180000000, B
0.776283820000000, A
0.776623860000000, 8
0.776772720000000, 9
0.781933560000000, 29
0.781934280000000, 21
0.814204620000000, 1
0.815418020000000, 3
0.815616600000000, 2
0.815956640000000, 0
0.816105860000000, 1
0.856015800000000, 21
0.859428220000000, 23
0.859625640000000, 22
0.859965660000000, 20
0.860114660000000, 21
0.916474940000000, 29
0.916475680000000, 9
0.919429360000000, B
0.919627320000000, A
0.919967340000000, 8
0.920116420000000, 9
0.925963320000000, 29
0.925964060000000, 21
0.932070380000000, 29
0.932071180000000, 9
0.935421560000000, B
0.935619340000000, A
0.935959380000000, 8
0.936108420000000, 9
0.953921080000000, 29
0.953921800000000, 21
1.006416880000000, 1
1.007417080000000, 3
1.007615240000000, 2
1.007955260000000, 0
1.008104500000000, 1
1.026040420000000, 21
1.027437840000000, 23
1.027635840000000, 22
1.027975880000000, 20
1.028124880000000, 21
1.032536560000000, 29
1.032537360000000, 9
1.116764180000000, 29
1.116764980000000, 21
1.119193340000000, 29
1.119194120000000, 9
1.125564460000000, 29
1.125565240000000, 21
1.127419920000000, 23
1.127617600000000, 22
1.127957640000000, 20
1.128106320000000, 21
1.128422180000000, 29
1.128422980000000, 9
1.167988420000000, B
1.168185420000000, A
1.168525440000000, 8
1.168674480000000, 9
1.185991980000000, 29
1.185992780000000, 21
1.199445840000000, 23
1.199644120000000, 22
1.199984160000000, 20
1.200133200000000, 21
1.211440080000000, 23
1.211638520000000, 22
1.211978560000000, 20
1.212127440000000, 21
1.214713780000000, 29
1.214714580000000, 9
1.219436100000000, B
1.219634660000000, A
1.219974700000000, 8
1.220123760000000, 9
1.230526940000000, 29
1.230527660000000, 21
1.233734860000000, 1
1.235924920000000, 21
1.295162280000000, 1
1.295865740000000, 3
1.296062360000000, 2
1.296402380000000, 0
1.296551620000000, 1
1.319449100000000, 3
1.319647240000000, 2
1.319987280000000, 0
1.320136480000000, 1
1.348021720000000, 9
1.351433740000000, B
1.351631560000000, A
1.351971580000000, 8
1.352120540000000, 9
1.354000760000000, 29
1.354001500000000, 21
1.359460260000000, 23
1.359658400000000, 22
1.359998420000000, 20
1.360147280000000, 21
1.393745560000000, 1
1.395983160000000, 21
1.399043280000000, 29
1.399043860000000, 9
1.419897100000000, B
1.420094040000000, A
1.420434080000000, 8
1.420582940000000, 9
1.464759740000000, 1
1.467468920000000, 3
1.467667180000000, 2
1.468007200000000, 0
1.468156420000000, 1
1.472602680000000, 21
1.475464720000000, 23
1.475663060000000, 22
1.476003080000000, 20
1.476152080000000, 21
1.480828880000000, 29
1.480829400000000, 9
1.518004080000000, 29
1.518004820000000, 21
1.635478780000000, 23
1.635677140000000, 22
1.636017160000000, 20
1.636166160000000, 21
1.640680620000000, 29
1.640681400000000, 9
1.663411540000000, 1
1.664345380000000, 3
1.664530380000000, 2
1.664870420000000, 0
1.665019620000000, 1
1.702011960000000, 21
1.730401240000000, 29
1.730402040000000, 9
1.731462660000000, B
1.731661200000000, A
1.732001220000000, 8
1.732150320000000, 9
1.756556460000000, 29
1.756557260000000, 21
1.759480380000000, 23
1.759678140000000, 22
1.760018160000000, 20
1.760167140000000, 21
1.767476880000000, 23
1.767674460000000, 22
1.768014500000000, 20
1.768163580000000, 21
1.793806480000000, 29
1.793807000000000, 9
1.795952440000000, 29
1.795953220000000, 21
1.798685520000000, 29
1.798686140000000, 9
1.823479800000000, B
1.823677700000000, A
1.824017720000000, 8
1.824166660000000, 9
1.855852800000000, 29
1.855853580000000, 21
1.866121680000000, 29
1.866122480000000, 9
1.867489100000000, B
1.867686920000000, A
1.868026940000000, 8
1.868175920000000, 9
1.869036160000000, 29
1.869036960000000, 21
1.923897340000000, 23
1.924094320000000, 22
1.924434340000000, 20
1.924583440000000, 21
1.927301840000000, 29
1.927302620000000, 9
1.931488760000000, B
1.931600280000000, 3
1.931822680000000, 2
1.932485740000000, 0
1.932634960000000, 1
1.942014520000000, 21
2.079508540000000, 23
2.079706280000000, 22
2.080046300000000, 20
2.080195280000000, 21
2.138661400000000, 29
2.138662200000000, 9
2.139510000000000, B
2.139707960000000, A
2.140048000000000, 8
