Time[s], Data[Decimal]
10.569789320000000, 327
10.575648080000001, 71
10.575656640000000, 64
10.577755560000000, 192
10.591214040000001, 448
10.593747159999999, 320
10.600675519999999, 344
10.600676600000000, 280
10.612424200000000, 24
10.620663800000001, 0
10.620664960000001, 8
10.620666160000001, 72
10.625732400000000, 200
10.630674239999999, 192
10.630675600000000, 128
10.640655720000000, 192
10.650665920000000, 128
10.660676800000001, 192
10.661444599999999, 128
10.672303960000001, 384
10.680666600000000, 392
10.680667880000000, 456
10.689731320000000, 328
10.690890680000001, 320
10.690892040000000, 256
10.700687760000001, 320
10.710667480000000, 256
10.720678160000000, 320
10.730688280000001, 256
10.740668560000000, 320
10.750678680000000, 256
10.760689040000001, 320
10.770668960000000, 256
10.780679880000001, 320
10.790689840000001, 256
10.800669800000000, 320
10.816112000000000, 64
10.817700520000001, 192
10.820690600000001, 200
10.820691440000001, 136
10.830669120000000, 128
10.830670640000001, 192
10.840680920000000, 128
10.850691560000000, 192
10.860671240000000, 128
10.870681960000001, 192
10.871416160000001, 128
10.880692200000000, 192
10.890672000000000, 128
10.900682600000000, 192
10.910692839999999, 128
10.920673000000001, 192
10.930683160000001, 128
10.947316000000001, 384
10.950704360000000, 392
10.950705000000001, 456
10.960682560000000, 448
10.960683960000001, 384
10.970694760000001, 448
10.980704840000000, 384
10.990685160000000, 448
11.000695120000000, 384
11.010705639999999, 448
11.020685439999999, 384
11.030696040000000, 448
11.040706320000000, 384
11.050686440000000, 448
11.060696640000000, 384
11.070707560000001, 448
11.073698320000000, 320
11.080687000000001, 256
11.090697400000000, 320
11.100707800000000, 256
11.101441040000001, 320
11.110687759999999, 256
11.120698640000001, 320
11.130708560000000, 256
11.140689000000000, 320
11.150698920000000, 256
11.160709520000001, 320
11.170689240000000, 256
11.180699920000000, 320
11.190710120000000, 256
11.200721039999999, 320
11.210700440000000, 256
11.220711400000001, 320
11.230721280000001, 256
11.240701200000000, 320
11.250711600000001, 256
11.260722320000001, 320
11.270701960000000, 256
11.280712720000000, 320
11.290722800000001, 256
11.300703120000000, 320
11.310713080000001, 256
11.320723600000001, 320
11.330703480000000, 256
11.340714000000000, 320
11.350724360000001, 256
11.360704399999999, 320
11.370714640000001, 256
11.380725520000000, 320
11.390704960000001, 256
11.400715920000000, 320
11.410725840000000, 256
11.420706280000001, 320
11.430716160000001, 256
11.431450040000000, 320
11.440726600000000, 256
11.450737040000000, 320
11.460716880000000, 256
11.470727440000001, 320
11.480737760000000, 256
11.495172840000000, 0
11.496561720000001, 256
11.500728080000000, 264
11.500729360000001, 328
11.510737120000000, 320
11.510738520000000, 256
11.520718480000001, 320
11.530728880000000, 256
11.540739600000000, 320
11.550719200000000, 256
11.560730000000000, 320
11.570740080000000, 256
11.580720160000000, 320
11.585725840000000, 448
11.590730520000001, 384
11.600740840000000, 448
11.610720680000000, 384
11.620731200000000, 448
