Time[s], Data[Decimal]
0.000000000000000, 1
0.097399770000000, 3
0.097597840000000, 2
0.097937860000000, 0
0.098088460000000, 1
0.249415180000000, 3
0.249614000000000, 2
0.249954020000000, 0
0.250104530000000, 1
0.277431970000000, 3
0.277630850000000, 2
0.277970870000000, 0
0.278121430000000, 1
0.425419860000000, 3
0.425618490000000, 2
0.425958510000000, 0
0.426109790000000, 1
0.441442450000000, 3
0.441641080000000, 2
0.441981100000000, 0
0.442131520000000, 1
0.593516180000000, 3
0.593701810000000, 2
0.594041830000000, 0
0.594193410000000, 1
0.613449100000000, 3
0.613647160000000, 2
0.613987190000000, 0
0.614137720000000, 1
0.641435130000000, 3
0.641633260000000, 2
0.641973280000000, 0
0.642124400000000, 1
0.741446240000000, 3
0.741446270000000, 1
0.741446280000000, 3
0.741446320000000, 1
0.741446330000000, 3
0.741644750000000, 2
0.741984780000000, 0
0.742135710000000, 1
0.789888420000000, 3
0.790085810000000, 2
0.790425830000000, 0
0.790577330000000, 1
0.889465310000000, 3
0.889662900000000, 2
0.890002920000000, 0
0.890153330000000, 1
0.961459540000000, 3
0.961657920000000, 2
0.961997940000000, 0
0.962148620000000, 1
1.081460590000000, 3
1.081460610000000, 1
1.081460620000000, 3
1.081659220000000, 2
1.081999240000000, 0
1.082149660000000, 1
1.105566850000000, 3
1.105753110000000, 2
1.106093130000000, 0
1.106243580000000, 1
1.253467110000000, 3
1.253467140000000, 1
1.253467700000000, 3
1.253665680000000, 2
1.254005700000000, 0
1.254156160000000, 1
1.269489640000000, 3
1.269688080000000, 2
1.270028100000000, 0
1.270178540000000, 1
1.329491370000000, 3
1.329689040000000, 2
1.330029060000000, 0
1.330180500000000, 1
1.485473710000000, 3
1.485672540000000, 2
1.486012560000000, 0
1.486163790000000, 1
1.517489620000000, 3
1.517687220000000, 2
1.518027240000000, 0
1.518177910000000, 1
1.629494910000000, 3
1.629692720000000, 2
1.630032740000000, 0
1.630182800000000, 1
1.673503030000000, 3
1.673503050000000, 1
1.673503540000000, 3
1.673701590000000, 2
1.674041610000000, 0
1.674193020000000, 1
1.797502590000000, 3
1.797502610000000, 1
1.797502620000000, 3
1.797700970000000, 2
1.798040990000000, 0
1.798191410000000, 1
1.833515600000000, 3
1.833713800000000, 2
1.834053820000000, 0
1.834204310000000, 1
1.985501140000000, 3
1.985699270000000, 2
1.986039290000000, 0
1.986189820000000, 1
2.009519900000000, 3
2.009519930000000, 1
2.009520330000000, 3
2.009718090000000, 2
2.010058110000000, 0
2.010209330000000, 1
2.137604430000000, 3
2.137790870000000, 2
2.138130900000000, 0
2.138281460000000, 1
2.157538160000000, 3
2.157736230000000, 2
2.158076250000000, 0
2.158226910000000, 1
2.309523570000000, 3
2.309721700000000, 2
2.310061720000000, 0
2.310212660000000, 1
2.325545660000000, 3
2.325545700000000, 1
2.325546160000000, 3
2.325744480000000, 2
2.326084500000000, 0
2.326235180000000, 1
2.373522120000000, 3
2.373522140000000, 1
2.373522150000000, 3
2.373720500000000, 2
2.374060520000000, 0
2.374211120000000, 1
2.445891700000000, 3
2.446088490000000, 2
2.446428510000000, 0
2.446579110000000, 1
2.505548100000000, 3
2.505746610000000, 2
2.506086630000000, 0
2.506237370000000, 1
2.649539370000000, 3
2.649736230000000, 2
2.650076250000000, 0
2.650227710000000, 1
2.669558530000000, 3
2.669558550000000, 1
2.669558560000000, 3
2.669756780000000, 2
2.670096800000000, 0
2.670248030000000, 1
2.825572460000000, 3
2.825771030000000, 2
2.826111050000000, 0
2.826261490000000, 1
2.833568310000000, 3
2.833767190000000, 2
2.834107220000000, 0
2.834257900000000, 1
2.989582870000000, 3
2.989781380000000, 2
2.990121400000000, 0
2.990272410000000, 1
3.005575340000000, 3
3.005773280000000, 2
3.006113300000000, 0
3.006264020000000, 1
3.149564950000000, 3
3.149763080000000, 2
3.150103100000000, 0
3.150253530000000, 1
3.165705060000000, 3
3.165891430000000, 2
3.166231450000000, 0
3.166381980000000, 1
3.309577100000000, 3
3.309775100000000, 2
3.310115120000000, 0
3.310266130000000, 1
3.329598100000000, 3
3.329795710000000, 2
3.330135730000000, 0
3.330286360000000, 1
3.477584720000000, 3
3.477783350000000, 2
3.478123370000000, 0
3.478274290000000, 1
3.505601320000000, 3
3.505601340000000, 1
3.505601350000000, 3
3.505800190000000, 2
3.506140220000000, 0
3.506291360000000, 1
3.629601190000000, 3
3.629601220000000, 1
3.629601230000000, 3
3.629799510000000, 2
3.630139530000000, 0
3.630290800000000, 1
3.657618100000000, 3
3.657816170000000, 2
3.658156190000000, 0
3.658307280000000, 1
3.757599700000000, 3
