Time[s], Data[Decimal]
1.512796280000000, 2
1.518714580000000, 0
1.519681210000000, 2
1.528731890000000, 0
1.529689430000000, 2
1.538738580000000, 0
1.539696740000000, 2
1.548715510000000, 0
1.549683200000000, 2
1.558733070000000, 0
1.559690610000000, 2
1.568739690000000, 0
1.569697940000000, 2
1.578720990000000, 0
1.579677190000000, 2
1.588744050000000, 0
1.604751130000000, 1
1.605165350000000, 0
1.619687060000000, 2
1.628768630000000, 0
1.629697320000000, 2
1.638603710000000, 0
1.645074880000000, 1
1.645489040000000, 0
1.649692390000000, 2
1.658741490000000, 0
1.659699100000000, 2
1.668718610000000, 0
1.669685980000000, 2
1.678735850000000, 0
1.679690610000000, 2
1.688739790000000, 0
1.689708960000000, 2
1.698731280000000, 0
1.699687210000000, 2
1.708743530000000, 0
1.709704320000000, 2
1.718742770000000, 0
1.719700100000000, 2
1.728749580000000, 0
1.729717140000000, 2
1.738736330000000, 0
1.739691570000000, 2
1.748742700000000, 0
1.749711400000000, 2
1.758750760000000, 0
1.759719390000000, 2
1.768738560000000, 0
1.769693880000000, 2
1.778744120000000, 0
1.779712860000000, 2
1.788814620000000, 0
1.789709820000000, 2
1.798616090000000, 0
1.808907850000000, 1
1.809322030000000, 0
1.819723180000000, 2
1.828735100000000, 0
1.829702620000000, 2
1.838747780000000, 0
1.839710360000000, 2
1.848753780000000, 0
1.849723440000000, 2
1.858742210000000, 0
1.859698310000000, 2
1.868748210000000, 0
1.869701450000000, 2
1.878761020000000, 0
1.879719250000000, 2
1.888738760000000, 0
1.889694900000000, 2
1.898744820000000, 0
1.899710400000000, 2
1.908759560000000, 0
1.909717710000000, 2
1.918736500000000, 0
1.919704050000000, 2
1.928753810000000, 0
1.929707900000000, 2
1.938757800000000, 0
1.939727490000000, 2
1.948735860000000, 0
1.949703310000000, 2
1.958753230000000, 0
1.959708310000000, 2
1.968758220000000, 0
1.969727810000000, 2
1.978767350000000, 0
1.979735340000000, 2
1.988754150000000, 0
1.989709190000000, 2
1.998820900000000, 0
1.999716310000000, 2
2.008622280000000, 0
2.018978860000000, 1
2.019392790000000, 0
2.029722200000000, 2
2.038772480000000, 0
2.039729730000000, 2
2.048748850000000, 0
2.049716640000000, 2
2.058766780000000, 0
2.059724000000000, 2
2.068773530000000, 0
2.069730700000000, 2
2.078749900000000, 0
2.079717620000000, 2
2.088772080000000, 0
2.089729310000000, 2
2.098774010000000, 0
2.099736340000000, 2
2.108756320000000, 0
2.109712570000000, 2
2.118762820000000, 0
2.119727990000000, 2
2.128777560000000, 0
2.129734700000000, 2
2.138753930000000, 0
2.139710230000000, 2
2.148760490000000, 0
2.149725870000000, 2
2.158775360000000, 0
2.159732440000000, 2
2.168752360000000, 0
2.169719840000000, 2
2.178769980000000, 0
2.179723900000000, 2
2.188773350000000, 0
2.189742040000000, 2
2.198761150000000, 0
2.199717340000000, 2
2.208767590000000, 0
2.209723330000000, 2
2.218773580000000, 0
2.219742200000000, 2
2.228791710000000, 0
2.229748500000000, 2
2.238767640000000, 0
2.239722490000000, 2
2.248772760000000, 0
2.249741370000000, 2
2.258791630000000, 0
2.259749420000000, 2
2.268768560000000, 0
2.269723260000000, 2
2.278773620000000, 0
2.279742150000000, 2
2.288791740000000, 0
2.289749590000000, 2
2.298768800000000, 0
2.299725340000000, 2
2.308775610000000, 0
2.309744020000000, 2
2.318793540000000, 0
2.319751380000000, 2
2.328770410000000, 0
2.329726100000000, 2
2.338776340000000, 0
2.339744750000000, 2
2.348795030000000, 0
2.349752830000000, 2
2.358804020000000, 0
2.359719900000000, 2
2.368636560000000, 0
2.378485810000000, 1
2.378899990000000, 0
2.389731630000000, 2
2.398782280000000, 0
2.399736560000000, 2
2.408785720000000, 0
2.409754650000000, 2
2.418773460000000, 0
2.419729980000000, 2
2.428779890000000, 0
2.429745550000000, 2
2.438794700000000, 0
2.439753010000000, 2
2.448771890000000, 0
2.449728500000000, 2
2.458778320000000, 0
2.459745000000000, 2
2.468794880000000, 0
2.469752250000000, 2
2.478801440000000, 0
2.479770000000000, 2
2.488779240000000, 0
2.489745780000000, 2
2.498795740000000, 0
2.499753260000000, 2
2.508802420000000, 0
2.509772080000000, 2
2.518780480000000, 0
2.519747080000000, 2
2.528796980000000, 0
2.529755240000000, 2
2.538804470000000, 0
2.539762730000000, 2
2.548781590000000, 0
2.549749070000000, 2
2.558798960000000, 0
2.559756540000000, 2
2.568805770000000, 0
2.569764020000000, 2
2.578787020000000, 0
2.579743240000000, 2
2.588810070000000, 0
2.605098790000000, 1
2.605512990000000, 0
2.609740540000000, 2
2.619862450000000, 3
2.620276930000000, 2
2.621672860000000, 0
2.629761480000000, 2
2.638667950000000, 0
2.644639580000000, 1
2.645053720000000, 0
2.649758730000000, 2
2.658807510000000, 0
2.659765630000000, 2
2.668785130000000, 0
2.669752540000000, 2
2.678802440000000, 0
2.679756630000000, 2
2.688841250000000, 0
2.689771020000000, 2
2.698666650000000, 0
2.705864130000000, 1
2.706278320000000, 0
2.709767310000000, 2
2.718806020000000, 0
2.719775000000000, 2
2.728824140000000, 0
2.729781340000000, 2
2.738800130000000, 0
2.739755320000000, 2
2.748805190000000, 0
2.749774170000000, 2
2.758824060000000, 0
2.759782310000000, 2
2.768801120000000, 0
2.769756240000000, 2
2.778837430000000, 0
2.779766530000000, 2
2.788672560000000, 0
2.792361700000000, 1
2.792775900000000, 0
2.799767070000000, 2
2.808807700000000, 0
2.809776380000000, 2
2.818825880000000, 0
2.819783100000000, 2
2.828805690000000, 0
2.829762020000000, 2
2.838817930000000, 0
2.839780300000000, 2
2.848823870000000, 0
2.849781100000000, 2
2.858800240000000, 0
2.859767890000000, 2
2.868818170000000, 0
2.869771060000000, 2
2.878820730000000, 0
2.879789340000000, 2
2.888809220000000, 0
2.889765450000000, 2
2.898815780000000, 0
2.899769580000000, 2
2.908819150000000, 0
2.909787680000000, 2
2.918806900000000, 0
2.919763130000000, 2
2.928813390000000, 0
2.929778690000000, 2
2.938828950000000, 0
2.939786110000000, 2
2.948805130000000, 0
2.949761430000000, 2
2.958811940000000, 0
2.959778250000000, 2
2.968828500000000, 0
2.969785630000000, 2
2.978835930000000, 0
2.979792770000000, 2
2.988811930000000, 0
2.989778150000000, 2
2.998859740000000, 0
2.999788490000000, 2
3.008694630000000, 0
3.018512630000000, 1
3.018926860000000, 0
3.029791140000000, 2
3.038840340000000, 0
3.039797940000000, 2
3.048816780000000, 0
3.049773410000000, 2
3.058823270000000, 0
3.059792310000000, 2
3.068841460000000, 0
3.069798980000000, 2
3.078818580000000, 0
3.079775280000000, 2
3.088828760000000, 0
3.089786260000000, 2
3.098841070000000, 0
3.099803630000000, 2
3.108815620000000, 0
3.109784380000000, 2
3.118834310000000, 0
3.119787640000000, 2
3.128836800000000, 0
3.129805790000000, 2
3.138824550000000, 0
3.139781190000000, 2
3.148831110000000, 0
3.149785460000000, 2
3.158845730000000, 0
3.159803140000000, 2
3.168821910000000, 0
3.169778380000000, 2
3.178828220000000, 0
3.179793920000000, 2
3.188843090000000, 0
3.189800670000000, 2
3.198819460000000, 0
3.199788190000000, 2
3.208827580000000, 0
3.209794240000000, 2
3.218844140000000, 0
3.219801560000000, 2
3.228850700000000, 0
3.229819330000000, 2
3.238827750000000, 0
3.239794340000000, 2
3.248845000000000, 0
3.249802510000000, 2
3.258851680000000, 0
3.259821350000000, 2
3.268829800000000, 0
3.269796370000000, 2
3.278846240000000, 0
3.279803780000000, 2
3.288852920000000, 0
3.289823300000000, 2
3.298831730000000, 0
3.299799340000000, 2
3.308849220000000, 0
3.309806710000000, 2
3.318855840000000, 0
3.319814090000000, 2
3.328832840000000, 0
3.329800370000000, 2
3.338851020000000, 0
3.339808540000000, 2
3.348857710000000, 0
3.349815930000000, 2
3.358834700000000, 0
3.359790810000000, 2
3.368851070000000, 0
3.369804190000000, 2
3.378853320000000, 0
3.379823740000000, 2
3.388832060000000, 0
3.389799610000000, 2
3.398849560000000, 0
3.399803710000000, 2
3.408852930000000, 0
3.409822500000000, 2
3.418841240000000, 0
3.419797300000000, 2
3.428847980000000, 0
3.429802150000000, 2
3.438861670000000, 0
3.439819940000000, 2
3.448838660000000, 0
3.449794690000000, 2
3.458844590000000, 0
3.459811130000000, 2
3.468861090000000, 0
3.469820000000000, 2
3.478869210000000, 0
3.479826000000000, 2
3.488844770000000, 0
3.489811210000000, 2
3.498892450000000, 0
3.499827710000000, 2
3.510057660000000, 3
3.510472110000000, 2
3.510932460000000, 0
3.519812940000000, 2
3.528863340000000, 0
3.529820560000000, 2
3.538869960000000, 0
3.539827760000000, 2
3.548847020000000, 0
3.549814260000000, 2
3.558864520000000, 0
3.559821630000000, 2
3.568871890000000, 0
3.569829700000000, 2
3.578852320000000, 0
3.579808120000000, 2
3.588875320000000, 0
3.602870060000000, 1
3.603284260000000, 0
3.613984190000000, 1
3.614398350000000, 0
3.619826210000000, 2
3.628905400000000, 0
3.629834620000000, 2
3.638740490000000, 0
3.646365940000000, 1
3.646780150000000, 0
3.649830090000000, 2
3.658870130000000, 0
3.659839300000000, 2
3.668858440000000, 0
3.669814180000000, 2
3.678864430000000, 0
3.679818230000000, 2
3.688913740000000, 0
3.689831630000000, 2
3.698737930000000, 0
3.708463010000000, 1
3.708877170000000, 0
3.719841140000000, 2
3.728880290000000, 0
3.729848500000000, 2
3.738867660000000, 0
3.739822550000000, 2
3.748873530000000, 0
3.749842190000000, 2
3.758881340000000, 0
3.759850610000000, 2
3.768869770000000, 0
3.769824530000000, 2
3.778874640000000, 0
3.779843240000000, 2
3.788883130000000, 0
3.789852410000000, 2
3.798903510000000, 0
3.799819440000000, 2
3.808725770000000, 0
3.817675390000000, 1
3.818089590000000, 0
3.819853920000000, 2
3.828876270000000, 0
3.829832840000000, 2
3.838889140000000, 0
3.839840340000000, 2
3.848883950000000, 0
3.849852940000000, 2
3.858871760000000, 0
3.859828340000000, 2
3.868878250000000, 0
3.869831460000000, 2
3.878891750000000, 0
3.879849320000000, 2
3.888868060000000, 0
3.889836100000000, 2
3.898875740000000, 0
3.899841500000000, 2
3.908890610000000, 0
3.909848090000000, 2
3.918866920000000, 0
3.919835640000000, 2
3.928875230000000, 0
3.929840880000000, 2
3.938890030000000, 0
3.939847650000000, 2
3.948866400000000, 0
3.949834350000000, 2
3.958884280000000, 0
