Time[s], Data[Decimal]
1.512796280000000, 263
1.518221440000000, 7
1.518230040000000, 0
1.520909320000000, 128
1.533329560000000, 384
1.537023040000000, 256
1.542424800000000, 280
1.542426000000000, 344
1.552433160000000, 320
1.552434520000000, 256
1.566778120000000, 0
1.569130400000000, 128
1.572425320000000, 136
1.572425960000000, 200
1.582433960000000, 192
1.582435360000000, 128
1.592415720000000, 192
1.593149400000000, 128
1.602425960000000, 192
1.603191200000000, 128
1.620889680000000, 384
1.622446440000000, 392
1.622447720000000, 456
1.632425040000000, 448
1.632426400000000, 384
1.633177320000000, 456
1.633312680000000, 328
1.642435480000000, 320
1.642436840000000, 256
1.652417040000000, 320
1.662427160000000, 256
1.672438160000000, 320
1.673170960000000, 256
1.682417680000000, 320
1.692427880000000, 256
1.711654640000000, 0
1.713243120000000, 8
1.713244000000000, 72
1.722427440000000, 64
1.722428800000000, 0
1.732439640000000, 64
1.742419040000000, 0
1.752429960000000, 64
1.761434280000000, 192
1.762897880000000, 128
1.772420200000000, 192
1.782430160000000, 128
1.792440680000000, 192
1.802451120000000, 128
1.812431080000000, 192
1.822441400000000, 128
1.832452200000000, 192
1.842431680000000, 128
1.852442600000000, 192
1.862452600000000, 128
1.872433000000000, 192
1.882442920000000, 128
1.892453480000000, 192
1.902433240000000, 128
1.912443880000000, 192
1.925841520000000, 448
1.932433960000000, 456
1.932434880000000, 392
1.942443080000000, 384
1.942444520000000, 448
1.952454880000000, 384
1.962434920000000, 448
1.972445200000000, 384
1.982456040000000, 448
1.992435480000000, 384
2.002446440000000, 448
2.012456360000000, 384
2.017554040000000, 256
2.022436840000000, 320
2.032446680000000, 256
2.042457360000000, 320
2.052467640000000, 256
2.053201560000000, 320
2.062447480000000, 256
2.072458000000000, 320
2.082468360000000, 256
2.092448400000000, 320
2.102458680000000, 256
2.112469520000000, 320
2.122449000000000, 256
2.132459920000000, 320
2.142469880000000, 256
2.152450320000000, 320
2.162460160000000, 256
2.172470800000000, 320
2.182450480000000, 256
2.192461200000000, 320
2.202471440000000, 256
2.212451600000000, 320
2.222461720000000, 256
2.232472720000000, 320
2.242451960000000, 256
2.252462480000000, 320
2.262472920000000, 256
2.272452840000000, 320
2.282463240000000, 256
2.292474000000000, 320
2.302484120000000, 256
2.312464400000000, 320
2.322474480000000, 256
2.332484880000000, 320
2.342464720000000, 256
2.357113640000000, 0
2.362486080000000, 8
2.362486960000000, 72
2.372464120000000, 64
2.372465480000000, 0
2.382476600000000, 64
2.392486360000000, 0
2.402466840000000, 64
2.412476760000000, 0
2.422487720000000, 64
2.432467000000000, 0
2.442478040000000, 64
2.452487920000000, 0
2.462468200000000, 64
2.472478240000000, 0
2.482489120000000, 64
2.492478680000000, 0
2.502479600000000, 64
2.512489480000000, 0
2.522469720000000, 64
2.529703720000000, 192
2.532479720000000, 128
2.542490600000000, 192
2.552500600000000, 128
2.553234280000000, 192
2.562480400000000, 128
2.572491200000000, 192
2.582501440000000, 128
2.592481640000000, 192
2.602491720000000, 128
2.612502720000000, 192
2.622544120000000, 128
2.632492520000000, 192
2.642502920000000, 128
2.652546920000000, 192
2.662493240000000, 128
2.672504040000000, 192
2.682483480000000, 128
2.692494440000000, 192
2.702504480000000, 128
2.712552680000000, 192
2.722494640000000, 128
2.732505320000000, 192
2.742484960000000, 128
2.752495720000000, 192
2.762505960000000, 128
2.763240000000000, 192
2.772485760000000, 128
2.782496320000000, 192
2.792506720000000, 128
2.802517480000000, 192
2.812496880000000, 128
2.822507880000000, 192
2.832517960000000, 128
2.842498280000000, 192
2.852508200000000, 128
2.862518760000000, 192
2.872498440000000, 128
2.882509160000000, 192
2.892519440000000, 128
2.902499560000000, 192
2.912509640000000, 128
2.922520680000000, 192
2.932500000000000, 128
2.942510440000000, 192
2.952520960000000, 128
2.962500800000000, 192
2.972511120000000, 128
2.982521960000000, 192
2.992501560000000, 128
2.993235560000000, 192
3.002511960000000, 128
3.012522600000000, 192
3.022502320000000, 128
3.032513000000000, 192
3.042523120000000, 128
3.052534120000000, 192
3.062513560000000, 128
3.072523880000000, 192
3.082534440000000, 128
3.092514280000000, 192
3.102524640000000, 128
3.112535400000000, 192
3.122515000000000, 128
3.132525760000000, 192
3.142535880000000, 128
3.152516200000000, 192
3.162526200000000, 128
3.172536680000000, 192
3.182516560000000, 128
3.192527080000000, 192
3.202537360000000, 128
3.212517480000000, 192
3.222527720000000, 128
3.232538600000000, 192
3.242518040000000, 128
3.252529000000000, 192
3.262538920000000, 128
3.272519320000000, 192
3.282529240000000, 128
3.292539880000000, 192
3.302550120000000, 128
3.312530280000000, 192
3.322540400000000, 128
3.332551400000000, 192
3.342530800000000, 128
3.352541760000000, 192
3.362551600000000, 128
3.372531560000000, 192
3.382541960000000, 128
3.392552680000000, 192
3.402532280000000, 128
3.412543080000000, 192
3.422553160000000, 128
3.432533480000000, 192
3.442543480000000, 128
3.452553960000000, 192
3.462533760000000, 128
3.472544320000000, 192
3.487499120000000, 448
3.492534440000000, 456
3.492535480000000, 392
3.502543640000000, 384
3.502545040000000, 448
3.512555480000000, 384
3.522536040000000, 448
3.529891640000000, 320
3.532568160000000, 256
3.542556560000000, 320
3.552566600000000, 256
3.562546960000000, 320
3.572556960000000, 256
3.582567440000000, 320
3.592547280000000, 256
3.602557800000000, 320
3.612568160000000, 256
3.622548240000000, 320
3.632558520000000, 256
3.642569360000000, 320
3.652548880000000, 256
3.662571920000000, 320
3.672569720000000, 256
3.682550160000000, 320
3.692560000000000, 256
3.702570640000000, 320
3.712550680000000, 256
3.722561040000000, 320
3.732571280000000, 256
3.742552080000000, 320
3.752561520000000, 256
3.762572560000000, 320
3.772552320000000, 256
3.782562320000000, 320
3.792572760000000, 256
3.802583440000000, 320
3.812563200000000, 256
3.822573800000000, 320
3.832583920000000, 256
3.842564240000000, 320
3.852574240000000, 256
3.862584720000000, 320
3.872565040000000, 256
3.882575120000000, 320
3.892585480000000, 256
