Time[s], Data[Hex]
0.143630630000000, 0
0.171145340000000, 1
0.171369430000000, 0
0.219900150000000, 1
0.220124790000000, 0
0.268655330000000, 1
0.268879660000000, 0
0.276336080000000, 1
0.317409040000000, 0
0.317632990000000, 1
0.366163130000000, 0
0.366387830000000, 1
0.414916870000000, 0
0.415141190000000, 1
0.463671140000000, 0
0.463894970000000, 1
0.512424820000000, 0
0.512649330000000, 1
0.561178650000000, 0
0.561403170000000, 1
0.609932990000000, 0
0.610157500000000, 1
0.617606430000000, 0
0.658687230000000, 1
0.658911370000000, 0
0.707441560000000, 1
0.707665710000000, 0
0.756195770000000, 1
0.756419540000000, 0
0.804950040000000, 1
0.805173880000000, 0
0.853703660000000, 1
0.853927740000000, 0
0.902457930000000, 1
0.902682080000000, 0
0.951211670000000, 1
0.951435880000000, 0
0.999965760000000, 1
1.000190280000000, 0
1.048719620000000, 1
1.048944080000000, 0
1.097473740000000, 1
1.097697890000000, 0
1.146227420000000, 1
1.146451250000000, 0
1.194981630000000, 1
1.195206090000000, 0
1.231325860000000, 1
1.243735880000000, 0
1.243960450000000, 1
1.292490370000000, 0
1.292714260000000, 1
1.341245140000000, 0
1.341469590000000, 1
1.390000570000000, 0
1.390224460000000, 1
1.438755650000000, 0
1.438979790000000, 1
1.487510400000000, 0
1.487734600000000, 1
1.536265570000000, 0
1.536489960000000, 1
1.585020280000000, 0
1.585244800000000, 1
1.633775430000000, 0
1.634000130000000, 1
1.682530110000000, 0
1.682754000000000, 1
1.731285410000000, 0
1.731509300000000, 1
1.780040060000000, 0
1.780264140000000, 1
1.828794300000000, 0
1.829018500000000, 1
1.877548080000000, 0
1.877772340000000, 1
1.926302190000000, 0
1.926526710000000, 1
1.975055930000000, 0
1.975280510000000, 1
2.023810140000000, 0
2.024034840000000, 1
2.072564290000000, 0
2.072788680000000, 1
2.121318090000000, 0
2.121542050000000, 1
2.170072180000000, 0
2.170296880000000, 1
2.218825920000000, 0
2.219049680000000, 1
2.267580190000000, 0
2.267804020000000, 1
2.316333810000000, 0
2.316557890000000, 1
2.365088020000000, 0
2.365312220000000, 1
2.413841820000000, 0
2.414066020000000, 1
2.462595910000000, 0
2.462820420000000, 1
2.511349710000000, 0
2.511574230000000, 1
2.560103730000000, 0
2.560327560000000, 1
2.608857510000000, 0
2.609081400000000, 1
2.616519320000000, 0
2.657611810000000, 1
2.657835770000000, 0
2.706365980000000, 1
2.706590570000000, 0
2.755119660000000, 1
2.755343940000000, 0
2.803873870000000, 1
2.804097770000000, 0
2.852627650000000, 1
2.852852110000000, 0
2.901381760000000, 1
2.901605970000000, 0
2.950135470000000, 1
2.950359810000000, 0
2.998889680000000, 1
2.999114140000000, 0
3.047643420000000, 1
3.047867950000000, 0
3.096397570000000, 1
3.096622280000000, 0
3.145151750000000, 1
3.145376150000000, 0
3.193905610000000, 1
3.194129450000000, 0
3.242659760000000, 1
3.242884290000000, 0
3.291413440000000, 1
3.291637650000000, 0
3.340167680000000, 1
3.340391520000000, 0
3.388921300000000, 1
3.389145820000000, 0
3.437675510000000, 1
3.437899660000000, 0
3.486429220000000, 1
3.486653060000000, 0
3.535183400000000, 1
3.535407860000000, 0
3.583937610000000, 1
3.584161690000000, 0
3.632691290000000, 1
3.632915060000000, 0
3.681445710000000, 1
3.681669860000000, 0
3.730200020000000, 1
3.730424230000000, 0
3.778954230000000, 1
3.779178070000000, 0
3.827708560000000, 1
3.827932400000000, 0
3.876462840000000, 1
3.876687240000000, 0
3.925217080000000, 1
3.925441600000000, 0
3.973971230000000, 1
3.974195370000000, 0
4.022724940000000, 1
4.022948770000000, 0
4.071479210000000, 1
4.071703610000000, 0
4.120232790000000, 1
4.120456940000000, 0
4.168987040000000, 1
4.169211750000000, 0
4.217741280000000, 1
4.217965110000000, 0
4.266494920000000, 1
4.266718950000000, 0
4.315249130000000, 1
4.315473840000000, 0
4.364002880000000, 1
4.364227150000000, 0
4.412757050000000, 1
4.412980950000000, 0
4.461510760000000, 1
4.461735290000000, 0
4.510264970000000, 1
4.510489180000000, 0
4.559018620000000, 1
4.559242460000000, 0
4.607772770000000, 1
4.607997290000000, 0
4.656527070000000, 1
4.656751660000000, 0
4.705280720000000, 1
4.705504550000000, 0
4.754034960000000, 1
4.754258860000000, 0
4.802788610000000, 1
4.803012700000000, 0
4.851542820000000, 1
4.851767030000000, 0
4.900296430000000, 1
4.900520890000000, 0
4.949050680000000, 1
4.949275200000000, 0
4.997804350000000, 1
4.998029000000000, 0
5.046558630000000, 1
5.046782840000001, 0
5.095312310000000, 1
5.095536270000000, 0
5.144066890000000, 1
5.144291040000000, 0
5.192820570000000, 1
5.193044410000000, 0
5.241574280000000, 1
5.241798240000000, 0
5.268579680000000, 1
5.339082170000000, 0
5.339306370000000, 1
5.387836320000000, 0
5.388060710000000, 1
5.436590090000000, 0
5.436814540000000, 1
5.485344270000000, 0
5.485568970000000, 1
5.534097950000000, 0
5.534321710000000, 1
5.582852100000000, 0
5.583076550000000, 1
5.631605870000000, 0
5.631829950000000, 1
5.680424340000000, 0
5.680648850000000, 1
5.729114260000000, 0
5.729338090000000, 1
5.777867910000000, 0
5.778091920000000, 1
5.826622120000000, 0
5.826846260000000, 1
5.875375830000000, 0
5.875600210000000, 1
5.924129940000000, 0
5.924354460000000, 1
5.972883750000000, 0
5.973108260000000, 1
6.021637900000000, 0
6.021861660000000, 1
6.070391670000000, 0
6.070615550000000, 1
6.119145750000000, 0
6.119369830000000, 1
6.167899960000000, 0
6.168124660000000, 1
6.216653740000000, 0
6.216878000000000, 1
6.265407910000000, 0
6.265631870000000, 1
6.314161620000000, 0
6.314385640000000, 1
6.362915800000001, 0
6.363140000000000, 1
6.411670450000000, 0
6.411894840000000, 1
6.460424130000000, 0
6.460648270000000, 1
6.509178400000000, 0
6.509403040000000, 1
6.557932550000000, 0
6.558156380000000, 1
6.606686290000000, 0
6.606910180000000, 1
6.655440470000000, 0
6.655664610000001, 1
6.704194590000000, 0
6.704418350000000, 1
6.752948290000000, 0
6.753172750000000, 1
6.801702790000000, 0
6.801926550000000, 1
6.850457090000000, 0
6.850680920000000, 1
6.899211300000000, 0
6.899435750000000, 1
6.947965630000001, 0
6.948190090000000, 1
6.996719690000000, 0
6.996943890000000, 1
7.045473990000001, 0
7.045697820000000, 1
7.094228110000000, 0
7.094452120000001, 1
7.142981850000000, 0
7.143205930000001, 1
7.191736090000000, 0
7.191960290000000, 1
7.240489710000000, 0
7.240714160000000, 1
7.289243980000000, 0
7.289468430000000, 1
7.337998160000000, 0
7.338222300000000, 1
7.386751840000001, 0
7.386975600000000, 1
7.435506110000000, 0
7.435730560000001, 1
7.484259760000000, 0
7.484483830000000, 1
7.533013940000000, 0
7.533238640000000, 1
7.581767550000000, 0
7.581992000000001, 1
7.630521760000001, 0
7.630745900000000, 1
7.679275630000000, 0
7.679500140000000, 1
7.728030120000001, 0
7.728254010000001, 1
7.776783920000000, 0
7.777007810000000, 1
7.825537570000000, 0
7.825762270000000, 1
7.874291780000000, 0
7.874515980000000, 1
7.923045490000000, 0
7.923269320000000, 1
7.971799670000000, 0
7.972024190000000, 1
8.020553350000000, 0
8.020777610000000, 1
8.069307500000001, 0
8.069531390000000, 1
8.118062240000000, 0
8.118286690000000, 1
8.166816420000000, 0
8.167040560000000, 1
8.215570100000001, 0
8.215793980000001, 1
8.264324340000000, 0
8.264548730000000, 1
8.313078550000000, 0
8.313303060000001, 1
8.361832160000001, 0
8.362055930000000, 1
8.410586340000000, 0
8.410810860000000, 1
8.459340050000000, 0
8.459564070000001, 1
8.508094200000000, 0
8.508318900000001, 1
8.556847879999999, 0
8.557072270000001, 1
8.605602120000000, 0
8.605826200000001, 1
8.654355860000001, 0
8.654580440000000, 1
8.703110070000001, 0
8.703334270000001, 1
8.751863780000001, 0
8.752087610000000, 1
8.800617840000001, 0
8.800841600000000, 1
8.849372040000000, 0
8.849595810000000, 1
8.898125719999999, 0
8.898349610000000, 1
8.946879460000000, 0
8.947103980000000, 1
8.995632550000000, 0
8.995857000000001, 1
9.044386920000001, 0
9.044611180000000, 1
9.093140560000000, 0
9.093365009999999, 1
9.141894680000000, 0
9.142118820000000, 1
9.190648480000000, 0
9.190872310000000, 1
9.239402630000001, 0
9.239627020000000, 1
9.288156810000000, 0
9.288381390000000, 1
9.336910460000000, 0
9.337135160000001, 1
9.385664569999999, 0
9.385888710000000, 1
9.434418380000000, 0
9.434642390000000, 1
9.483172560000000, 0
9.483396690000001, 1
9.531926170000000, 0
9.532150560000000, 1
9.580680409999999, 0
9.580905050000000, 1
9.629434190000000, 0
9.629658700000000, 1
9.678188329999999, 0
9.678412100000001, 1
9.726942070000000, 0
9.727165900000001, 1
9.775696220000000, 0
9.775920490000001, 1
9.824450370000001, 0
9.824675070000000, 1
9.873204110000000, 0
9.873427940000001, 1
9.921958480000001, 0
9.922182240000000, 1
9.970712720000000, 0
9.970936790000000, 1
10.019466990000000, 0
10.019691440000001, 1
10.068221260000000, 0
10.068445280000001, 1
10.116974940000000, 0
10.117199640000001, 1
10.165729720000000, 0
10.165954170000001, 1
10.214485930000000, 0
10.214709810000000, 1
10.263241069999999, 0
10.263465650000001, 1
10.311995820000000, 0
10.312220020000000, 1
10.360750460000000, 0
10.360974540000001, 1
10.409506700000000, 0
10.409731150000001, 1
10.458261410000000, 0
10.458485990000000, 1
10.507016560000000, 0
10.507240320000001, 1
10.555771360000000, 0
10.555995880000001, 1
10.604525390000001, 0
10.604749529999999, 1
10.653279130000000, 0
10.653503390000001, 1
10.702033249999999, 0
10.702257700000001, 1
10.750787519999999, 0
10.751011280000000, 1
10.799541169999999, 0
10.799764930000000, 1
10.848295439999999, 0
10.848519700000001, 1
10.897049180000000, 0
10.897273070000001, 1
10.945803290000001, 0
10.946027620000001, 1
10.994556970000000, 0
10.994780739999999, 1
11.043311250000000, 0
11.043535070000001, 1
11.092064890000000, 0
11.092288910000001, 1
11.140819110000001, 0
11.141043059999999, 1
11.189573250000000, 0
11.189797080000000, 1
11.197232000000000, 0
11.238326960000000, 1
11.238551480000000, 0
11.287081170000000, 1
11.287305250000001, 0
11.335834820000001, 1
